124495,189584.763250642
124496,243384.24650543352
124497,143220.7908797646
124498,137884.43847148263
124499,84065.76492065475
124500,104444.81396894407
124501,155840.33832090892
124502,131268.51820696297
124503,114545.29154019471
124504,222326.3292639615
124505,197540.3130461172
124506,240114.47580965157
124507,120612.81915456943
124508,119450.62315923958
124509,180992.5109107134
124510,158852.06247086107
124511,176314.93891999705
124512,115105.25517042978
124513,151983.56608706815
124514,135735.54301106927
124515,143821.89239746932
124516,141528.00266763137
124517,179568.85119860253
124518,149822.93504931722
124519,148313.64767288562
124520,97706.93518637936
124521,176380.56182417186
124522,151243.49418347582
124523,147491.78031386502
124524,112835.25829202532
124525,159460.84090913233
124526,162020.66355771513
124527,81912.48208211041
124528,149464.89264132423
124529,142587.06516639478
124530,146101.12580544627
124531,115552.55776390071
124532,106385.94454150916
124533,95893.74244715579
124534,125933.1451781784
124535,131998.74604929457
124536,171863.10934037573
124537,99617.33016570094
124538,80910.07831565535
124539,214466.4573137781
124540,244593.53867098765
124541,87505.15446281547
124542,107165.54417256117
124543,189468.26195473515
124544,192768.35219271196
124545,102987.94137065543
124546,154308.72058335438
124547,121751.95329643451
124548,114353.4495260166
124549,103577.43766973706
124550,117325.46582223303
124551,146767.2055922019
124552,159233.62495046138
124553,136807.2253202897
124554,160665.86642557624
124555,143664.9095268817
124556,130549.67826849529
124557,84518.11837138061
124558,114143.34216359624
124559,110473.07833450432
124560,191043.5337384822
124561,154397.09596982534
124562,124367.47440215904
124563,189596.1183251728
124564,169800.4981052417
124565,110627.05518498951
124566,116197.72550703472
124567,166541.58775850083
124568,219278.15012483776
124569,185105.00007749276
124570,92927.50191637539
124571,108773.25382274215
124572,169481.08298013714
124573,190371.57650075725
124574,116261.30432718417
124575,93507.77113035033
124576,179495.21561611403
124577,92419.21893848255
124578,186665.88782802038
124579,190355.86628232917
124580,228775.74446023206
124581,280504.7545875737
124582,100176.97658017336
124583,202454.06907513246
124584,156717.66487234065
124585,183737.5109953367
124586,142465.16445668828
124587,159894.07863938512
124588,169387.21297071726
124589,85343.09922149283
124590,137279.23975411194
124591,235612.95171951558
124592,88887.8296463645
124593,160686.2338836283
124594,106406.65876981207
124595,152206.32176389254
124596,211081.30742078862
124597,129769.00009687198
124598,160518.09464065783
124599,132974.43099691704
124600,84915.51949116265
124601,162454.90310745066
124602,87754.75425062596
124603,104333.57194304245
124604,98766.66454921803
124605,216802.18504159775
124606,218083.64173386106
124607,191620.60203638257
124608,88354.29813020237
124609,132368.2388396389
124610,91435.7080862323
124611,94647.35455594008
124612,172133.20479861586
124613,107276.9973792099
124614,101335.95200672977
124615,66660.7418939264
124616,116122.78050466212
124617,91890.4600594471
124618,245069.75153276132
124619,156984.34212797007
124620,107979.36827261903
124621,99448.74895767155
124622,159076.71239119393
124623,84086.5743335146
124624,106460.14472268775
124625,222015.8854160704
124626,232687.71062182746
124627,94025.21205244414
124628,75628.56900236907
124629,107812.68502601922
124630,106489.783256148
124631,104226.1477393462
124632,105485.58530634224
124633,146000.172821235
124634,174608.22713598076
124635,128287.7611537391
124636,189620.5388727685
124637,183224.0896249364
124638,173402.36233777087
124639,156099.04277608747
124640,116389.96538486303
124641,87334.14174782662
124642,107334.25317866079
124643,112593.95644340914
124644,153925.9807758625
124645,137316.19017590134
124646,186346.920688522
124647,104775.8646680792
124648,112876.69483891925
124649,187236.33376253798
124650,94343.97334199285
124651,161424.1737710712
124652,182531.07285676425
124653,189749.7840050795
124654,87705.87724705864
124655,110875.47947156994
124656,129890.95051154512
124657,113148.05415832993
124658,197153.915832116
124659,140608.3006894438
124660,175346.86228308378
124661,133796.91470019778
124662,85550.20641109734
124663,148317.63769195447
124664,246105.97488042456
124665,134400.08821608676
124666,102391.09519901742
124667,126007.74834912232
124668,113714.61205923911
124669,95211.19019243844
124670,98911.45017172451
124671,128593.60821433648
124672,100941.94233931307
124673,170023.39033483146
124674,148030.64978652564
124675,136869.56295356236
124676,155691.11113717573
124677,173462.200521619
124678,172352.22860993567
124679,133338.00871663386
124680,141780.31823348647
124681,134747.4927047797
124682,153051.11328645743
124683,132580.69636872932
124684,139113.83347831928
124685,107571.1131244176
124686,100077.1826478818
124687,127312.24542227201
124688,133428.37658322378
124689,187701.42386718708
124690,138959.34875313644
124691,201592.95543391482
124692,246625.34289133956
124693,248532.9115870811
124694,82333.99536564728
124695,121362.5696773586
124696,230683.47760205352
124697,134612.25088585354
124698,117569.08878669477
124699,92182.4119954631
124700,160239.31402470308
124701,96942.92819416468
124702,137991.48478587787
124703,122597.05451910447
124704,90923.06340849033
124705,228980.62308478326
124706,163070.57900588392
124707,85135.70606048286
124708,101419.94026384305
124709,87553.74541130362
124710,131977.95866789058
124711,236214.34991635534
124712,186642.74287242873
124713,84397.40367361074
124714,148488.72482393886
124715,160614.61432941208
124716,148876.51508735796
124717,158700.76832719814
124718,161565.63750361712
124719,94668.75718866815
124720,114375.17338209116
124721,131457.60072107706
124722,101454.76624634754
124723,100031.0661682242
124724,205104.2543926697
124725,98007.52074039151
124726,160165.26475951582
124727,193295.92147153636
124728,241604.1792508551
124729,127968.5883480214
124730,114068.07242824284
124731,144896.28413007225
124732,95991.85285918164
124733,116474.61824845817
124734,167698.99035036148
124735,82021.42091865394
124736,136192.73838667868
124737,122470.41678190514
124738,91549.85355441693
124739,134154.86467739835
124740,96783.46246471982
124741,141579.63383230584
124742,141919.5700692427
124743,168691.41968157468
124744,70158.11152392722
124745,233817.01067666308
124746,194636.92583854927
124747,142682.25973529727
124748,87145.73833379558
124749,105034.82213616386
124750,109884.51204253323
124751,150774.4610438123
124752,104235.93132384273
124753,123507.35319309816
124754,69206.10973125225
124755,215843.7933917367
124756,161007.19655743364
124757,191505.29956902954
124758,159258.89382432244
124759,231377.75473027042
124760,100864.45581979258
124761,108842.63716349017
124762,147580.24611879096
124763,101842.05963618818
124764,133653.74330813924
124765,130645.24954811913
124766,221469.11128849984
124767,106887.51173048248
124768,167949.42899031396
124769,134214.2814071997
124770,78933.5641315998
124771,87442.26312591182
124772,130806.39968663894
124773,104593.95609531205
124774,113850.11450394735
124775,127251.46162205329
124776,136392.35328756063
124777,96512.39835015958
124778,109490.47505326486
124779,98925.37616214197
124780,183614.65510549385
124781,262795.93640296336
124782,120283.72276794106
124783,81366.06292160365
124784,143991.18598833928
124785,114231.51885751609
124786,117207.90372052362
124787,134359.379104499
124788,129469.97916977572
124789,157582.0770800618
124790,182942.91248223282
124791,119983.67507188852
124792,119984.9886464245
124793,104340.44772109922
124794,126948.22626703554
124795,119881.0559883554
124796,222307.20528588592
124797,102658.50665356452
124798,219843.78694711038
124799,128600.98961287353
124800,189648.42961035934
124801,207506.1695507672
124802,101600.12216250689
124803,126257.00858248236
124804,103198.85648931288
124805,90890.53026517022
124806,176527.71141450247
124807,143704.22478163388
124808,170312.3472860831
124809,161387.63686810175
124810,146794.5333369842
124811,104664.0401695833
124812,130661.53510250924
124813,84233.87445710489
124814,153902.76952722933
124815,232675.1532999521
124816,103602.75181073713
124817,118540.8562884729
124818,129949.7977631166
124819,154531.72074464752
124820,166722.09361048555
124821,111035.40001827719
124822,181666.4552966148
124823,162505.37726108116
124824,183759.13326003536
124825,147440.94313818903
124826,178770.56486262244
124827,140948.75600505207
124828,88929.01768258752
124829,249454.25215616066
124830,119445.00776288284
124831,143306.94248570764
124832,163075.32759355375
124833,178746.3205565817
124834,97426.36479962812
124835,79690.08022934513
124836,97958.75516412624
124837,151014.25554096157
124838,115243.92284755548
124839,94194.43478844207
124840,122825.56063469202
124841,144370.68596613331
124842,108905.24222903216
124843,204578.1730405035
124844,72950.8464099369
124845,125550.84544014941
124846,162016.24828275703
124847,103604.47106410592
124848,168021.3140881588
124849,191132.45236139218
124850,207702.12393103616
124851,114508.2207990516
124852,134585.41695445334
124853,192265.15281378385
124854,162818.65649486243
124855,86918.47750306342
124856,110780.18771350937
124857,84284.10733020757
124858,97381.50410049278
124859,196521.49501576571
124860,138394.53552846683
124861,98342.36132281083
124862,190323.5285575669
124863,112201.62283901114
124864,132069.09840299637
124865,104300.42155147443
124866,111081.30183009415
124867,204619.7596274117
124868,112153.17568867994
124869,96547.63607908902
124870,85143.31023666778
124871,170070.94286785403
124872,111172.6076197297
124873,158980.49219205795
124874,167467.3808691767
124875,86811.44484941068
124876,137938.45420620317
124877,159799.4579765947
124878,99587.11937609527
124879,106800.4612430397
124880,161422.07981121447
124881,163855.63684570548
124882,97495.60145706462
124883,122535.4849481666
124884,123007.3410067777
124885,118139.71159874531
124886,194498.45155352377
124887,109809.88299988321
124888,162138.8067645096
124889,85930.97325586705
124890,110926.46720926615
124891,162753.95517624647
124892,77752.063272554
124893,230752.7650620814
124894,224985.50392457307
124895,111948.78113032033
124896,144656.7665086856
124897,111680.08922983124
124898,127831.37121803514
124899,280350.74037922244
124900,105412.21015619769
124901,192474.52163239225
124902,155791.3606600216
124903,111035.3122089258
124904,166864.47327074097
124905,196886.3114641995
124906,131944.52324409707
124907,137593.37327385793
124908,128763.7554495935
124909,149249.23096731256
124910,207095.15423353418
124911,101595.97586018269
124912,151428.6416166487
124913,141829.2623976832
124914,92433.23263315213
124915,158798.26296896976
124916,122560.11575232605
124917,124160.46527286488
124918,119412.61590134772
124919,185334.9008943118
124920,119860.3634473276
124921,111206.52105062496
124922,161960.5636732035
124923,166494.67880045561
124924,240452.3239278154
124925,108148.7286992806
124926,147761.99351492623
124927,158684.2065610782
124928,94234.78588307727
124929,108924.34609315486
124930,197598.05082894606
124931,75240.56707674002
124932,109336.10120948241
124933,185150.23853695486
124934,120556.98715976483
124935,155723.39773783935
124936,219567.5652354298
124937,164745.6624290106
124938,135715.13767666128
124939,110114.77863613043
124940,135105.45452683483
124941,120284.20099779722
124942,109393.9445021007
124943,117234.83935871934
124944,81242.93854163145
124945,116185.40506759107
124946,105551.1117427148
124947,98616.06750726412
124948,59312.134292798335
124949,165432.49350845884
124950,191849.6287146339
124951,230203.64804259187
124952,138147.07970357974
124953,70745.70048982896
124954,186248.52310918522
124955,151881.05864327354
124956,209544.03745320725
124957,195785.6357462473
124958,119887.37817102997
124959,151778.7329863228
124960,181935.1877456772
124961,111081.54716369769
124962,60952.78279078328
124963,148981.47380809765
124964,140091.3073045264
124965,96937.15193238977
124966,218810.79450700848
124967,190820.54247256843
124968,89158.39819294633
124969,124670.11895949506
124970,106032.41375796782
124971,97466.0860830013
124972,132153.56265440874
124973,138225.22268643344
124974,148929.63476833585
124975,216133.1266722844
124976,134256.23581268924
124977,155238.69281456553
124978,95723.07633040933
124979,167220.80229692374
124980,71627.44234012759
